sim_time, my_robot/rail_cart_joint?0/velocity
12.538, -0.00113624
12.539, -0.00113842
12.54, -0.00114061
12.541, -0.00114276
12.542, -0.00114492
12.543, -0.00114712
12.544, -0.00114933
12.545, -0.0011515
12.546, -0.00115368
12.547, -0.0011559
12.548, -0.00115812
12.549, -0.00116031
12.55, -0.0011625
12.551, -0.00116473
12.552, -0.00116697
12.553, -0.00116918
12.554, -0.00117139
12.555, -0.00117364
12.556, -0.00117589
12.557, -0.00117811
12.558, -0.00118034
12.559, -0.00118261
12.56, -0.00118488
12.561, -0.00118712
12.562, -0.00118937
12.563, -0.00119165
12.564, -0.00119394
12.565, -0.0011962
12.566, -0.00119846
12.567, -0.00120076
12.568, -0.00120307
12.569, -0.00120534
12.57, -0.00120762
12.571, -0.00120994
12.572, -0.00121226
12.573, -0.00121456
12.574, -0.00121685
12.575, -0.00121919
12.576, -0.00122153
12.577, -0.00122384
12.578, -0.00122616
12.579, -0.00122851
12.58, -0.00123087
12.581, -0.0012332
12.582, -0.00123553
12.583, -0.0012379
12.584, -0.00124028
12.585, -0.00124262
12.586, -0.00124497
12.587, -0.00124737
12.588, -0.00124976
12.589, -0.00125212
12.59, -0.00125449
12.591, -0.0012569
12.592, -0.00125931
12.593, -0.00126169
12.594, -0.00126408
12.595, -0.00126651
12.596, -0.00126894
12.597, -0.00127134
12.598, -0.00127374
12.599, -0.00127619
12.6, -0.00127864
12.601, -0.00128106
12.602, -0.00128348
12.603, -0.00128594
12.604, -0.00128841
12.605, -0.00129085
12.606, -0.00129329
12.607, -0.00129577
12.608, -0.00129826
12.609, -0.00130071
12.61, -0.00130318
12.611, -0.00130568
12.612, -0.00130818
12.613, -0.00131066
12.614, -0.00131314
12.615, -0.00131566
12.616, -0.00131818
12.617, -0.00132067
12.618, -0.00132317
12.619, -0.00132571
12.62, -0.00132825
12.621, -0.00133077
12.622, -0.00133328
12.623, -0.00133584
12.624, -0.0013384
12.625, -0.00134094
12.626, -0.00134347
12.627, -0.00134605
12.628, -0.00134863
12.629, -0.00135118
12.63, -0.00135374
12.631, -0.00135634
12.632, -0.00135894
12.633, -0.00136151
12.634, -0.00136409
12.635, -0.0013667
12.636, -0.00136932
12.637, -0.00137192
12.638, -0.00137451
12.639, -0.00137715
12.64, -0.00137979
12.641, -0.0013824
12.642, -0.00138502
12.643, -0.00138767
12.644, -0.00139033
12.645, -0.00139296
12.646, -0.0013956
12.647, -0.00139828
12.648, -0.00140096
12.649, -0.00140361
12.65, -0.00140626
12.651, -0.00140896
12.652, -0.00141166
12.653, -0.00141433
12.654, -0.00141701
12.655, -0.00141973
12.656, -0.00142245
12.657, -0.00142514
12.658, -0.00142784
12.659, -0.00143057
12.66, -0.00143332
12.661, -0.00143603
12.662, -0.00143875
12.663, -0.0014415
12.664, -0.00144427
12.665, -0.001447
12.666, -0.00144974
12.667, -0.00145252
12.668, -0.0014553
12.669, -0.00145806
12.67, -0.00146082
12.671, -0.00146362
12.672, -0.00146642
12.673, -0.0014692
12.674, -0.00147198
12.675, -0.0014748
12.676, -0.00147762
12.677, -0.00148042
12.678, -0.00148322
12.679, -0.00148607
12.68, -0.00148891
12.681, -0.00149173
12.682, -0.00149455
12.683, -0.00149742
12.684, -0.00150029
12.685, -0.00150313
12.686, -0.00150597
12.687, -0.00150886
12.688, -0.00151175
12.689, -0.00151461
12.69, -0.00151748
12.691, -0.00152038
12.692, -0.0015233
12.693, -0.00152618
12.694, -0.00152907
12.695, -0.001532
12.696, -0.00153493
12.697, -0.00153784
12.698, -0.00154075
12.699, -0.0015437
12.7, -0.00154666
12.701, -0.00154958
12.702, -0.00155252
12.703, -0.00155549
12.704, -0.00155847
12.705, -0.00156142
12.706, -0.00156437
12.707, -0.00156737
12.708, -0.00157037
12.709, -0.00157334
12.71, -0.00157632
12.711, -0.00157934
12.712, -0.00158237
12.713, -0.00158536
12.714, -0.00158836
12.715, -0.00159141
12.716, -0.00159445
12.717, -0.00159747
12.718, -0.00160049
12.719, -0.00160356
12.72, -0.00160663
12.721, -0.00160967
12.722, -0.00161272
12.723, -0.00161581
12.724, -0.0016189
12.725, -0.00162196
12.726, -0.00162503
12.727, -0.00162814
12.728, -0.00163126
12.729, -0.00163435
12.73, -0.00163744
12.731, -0.00164058
12.732, -0.00164372
12.733, -0.00164683
12.734, -0.00164995
12.735, -0.00165311
12.736, -0.00165627
12.737, -0.0016594
12.738, -0.00166255
12.739, -0.00166573
12.74, -0.00166892
12.741, -0.00167208
12.742, -0.00167524
12.743, -0.00167845
12.744, -0.00168166
12.745, -0.00168484
12.746, -0.00168803
12.747, -0.00169126
12.748, -0.0016945
12.749, -0.00169771
12.75, -0.00170092
12.751, -0.00170418
12.752, -0.00170744
12.753, -0.00171067
12.754, -0.00171391
12.755, -0.00171719
12.756, -0.00172047
12.757, -0.00172373
12.758, -0.00172699
12.759, -0.0017303
12.76, -0.00173361
12.761, -0.00173689
12.762, -0.00174018
12.763, -0.00174351
12.764, -0.00174684
12.765, -0.00175015
12.766, -0.00175346
12.767, -0.00175681
12.768, -0.00176018
12.769, -0.00176351
12.77, -0.00176684
12.771, -0.00177023
12.772, -0.00177361
12.773, -0.00177697
12.774, -0.00178033
12.775, -0.00178374
12.776, -0.00178715
12.777, -0.00179053
12.778, -0.00179392
12.779, -0.00179735
12.78, -0.00180079
12.781, -0.0018042
12.782, -0.00180761
12.783, -0.00181107
12.784, -0.00181453
12.785, -0.00181797
12.786, -0.00182141
12.787, -0.00182489
12.788, -0.00182838
12.789, -0.00183184
12.79, -0.00183531
12.791, -0.00183882
12.792, -0.00184234
12.793, -0.00184582
12.794, -0.00184932
12.795, -0.00185285
12.796, -0.00185639
12.797, -0.00185991
12.798, -0.00186343
12.799, -0.00186699
12.8, -0.00187056
12.801, -0.0018741
12.802, -0.00187765
12.803, -0.00188124
12.804, -0.00188483
12.805, -0.0018884
12.806, -0.00189198
12.807, -0.00189559
12.808, -0.00189921
12.809, -0.00190281
12.81, -0.00190641
12.811, -0.00191006
12.812, -0.00191371
12.813, -0.00191733
12.814, -0.00192096
12.815, -0.00192463
12.816, -0.00192831
12.817, -0.00193195
12.818, -0.00193561
12.819, -0.00193931
12.82, -0.00194302
12.821, -0.00194669
12.822, -0.00195038
12.823, -0.00195411
12.824, -0.00195784
12.825, -0.00196154
12.826, -0.00196526
12.827, -0.00196901
12.828, -0.00197277
12.829, -0.00197651
12.83, -0.00198025
12.831, -0.00198403
12.832, -0.00198782
12.833, -0.00199158
12.834, -0.00199535
12.835, -0.00199916
12.836, -0.00200298
12.837, -0.00200677
12.838, -0.00201057
12.839, -0.00201441
12.84, -0.00201826
12.841, -0.00202208
12.842, -0.00202591
12.843, -0.00202978
12.844, -0.00203365
12.845, -0.0020375
12.846, -0.00204136
12.847, -0.00204526
12.848, -0.00204916
12.849, -0.00205304
12.85, -0.00205692
12.851, -0.00206085
12.852, -0.00206479
12.853, -0.00206869
12.854, -0.00207261
12.855, -0.00207657
12.856, -0.00208053
12.857, -0.00208447
12.858, -0.00208841
12.859, -0.0020924
12.86, -0.00209639
12.861, -0.00210036
12.862, -0.00210434
12.863, -0.00210835
12.864, -0.00211238
12.865, -0.00211637
12.866, -0.00212038
12.867, -0.00212443
12.868, -0.00212848
12.869, -0.00213251
12.87, -0.00213654
12.871, -0.00214062
12.872, -0.00214471
12.873, -0.00214877
12.874, -0.00215283
12.875, -0.00215694
12.876, -0.00216106
12.877, -0.00216514
12.878, -0.00216924
12.879, -0.00217338
12.88, -0.00217753
12.881, -0.00218165
12.882, -0.00218578
12.883, -0.00218995
12.884, -0.00219413
12.885, -0.00219828
12.886, -0.00220244
12.887, -0.00220664
12.888, -0.00221085
12.889, -0.00221503
12.89, -0.00221922
12.891, -0.00222345
12.892, -0.0022277
12.893, -0.00223191
12.894, -0.00223613
12.895, -0.0022404
12.896, -0.00224467
12.897, -0.00224892
12.898, -0.00225317
12.899, -0.00225747
12.9, -0.00226178
12.901, -0.00226605
12.902, -0.00227034
12.903, -0.00227467
12.904, -0.00227901
12.905, -0.00228332
12.906, -0.00228764
12.907, -0.002292
12.908, -0.00229637
12.909, -0.00230071
12.91, -0.00230507
12.911, -0.00230946
12.912, -0.00231387
12.913, -0.00231824
12.914, -0.00232263
12.915, -0.00232705
12.916, -0.00233149
12.917, -0.0023359
12.918, -0.00234032
12.919, -0.00234478
12.92, -0.00234925
12.921, -0.00235369
12.922, -0.00235814
12.923, -0.00236264
12.924, -0.00236714
12.925, -0.00237162
12.926, -0.0023761
12.927, -0.00238063
12.928, -0.00238517
12.929, -0.00238968
12.93, -0.0023942
12.931, -0.00239876
12.932, -0.00240333
12.933, -0.00240788
12.934, -0.00241243
12.935, -0.00241703
12.936, -0.00242163
12.937, -0.00242621
12.938, -0.0024308
12.939, -0.00243543
12.94, -0.00244007
12.941, -0.00244469
12.942, -0.00244931
12.943, -0.00245397
12.944, -0.00245865
12.945, -0.0024633
12.946, -0.00246796
12.947, -0.00247266
12.948, -0.00247737
12.949, -0.00248205
12.95, -0.00248674
12.951, -0.00249148
12.952, -0.00249622
12.953, -0.00250094
12.954, -0.00250567
12.955, -0.00251044
12.956, -0.00251522
12.957, -0.00251998
12.958, -0.00252474
12.959, -0.00252955
12.96, -0.00253437
12.961, -0.00253916
12.962, -0.00254396
12.963, -0.0025488
12.964, -0.00255365
12.965, -0.00255848
12.966, -0.00256332
12.967, -0.0025682
12.968, -0.00257308
12.969, -0.00257795
12.97, -0.00258282
12.971, -0.00258774
12.972, -0.00259266
12.973, -0.00259756
12.974, -0.00260247
12.975, -0.00260743
12.976, -0.00261239
12.977, -0.00261732
12.978, -0.00262227
12.979, -0.00262726
12.98, -0.00263226
12.981, -0.00263723
12.982, -0.00264222
12.983, -0.00264725
12.984, -0.00265228
12.985, -0.00265729
12.986, -0.00266231
12.987, -0.00266738
12.988, -0.00267246
12.989, -0.0026775
12.99, -0.00268256
12.991, -0.00268767
12.992, -0.00269278
12.993, -0.00269787
12.994, -0.00270296
12.995, -0.00270811
12.996, -0.00271326
12.997, -0.00271838
12.998, -0.00272352
12.999, -0.0027287
13, -0.00273389
13.001, -0.00273905
13.002, -0.00274422
13.003, -0.00274944
13.004, -0.00275467
13.005, -0.00275987
13.006, -0.00276509
13.007, -0.00277034
13.008, -0.00277561
13.009, -0.00278085
13.01, -0.00278611
13.011, -0.0027914
13.012, -0.00279671
13.013, -0.00280199
13.014, -0.00280728
13.015, -0.00281262
13.016, -0.00281796
13.017, -0.00282329
13.018, -0.00282862
13.019, -0.00283399
13.02, -0.00283938
13.021, -0.00284474
13.022, -0.00285011
13.023, -0.00285553
13.024, -0.00286095
13.025, -0.00286636
13.026, -0.00287177
13.027, -0.00287722
13.028, -0.00288269
13.029, -0.00288813
13.03, -0.00289359
13.031, -0.00289908
13.032, -0.00290459
13.033, -0.00291007
13.034, -0.00291557
13.035, -0.00292111
13.036, -0.00292665
13.037, -0.00293218
13.038, -0.00293771
13.039, -0.00294329
13.04, -0.00294888
13.041, -0.00295445
13.042, -0.00296002
13.043, -0.00296564
13.044, -0.00297128
13.045, -0.00297688
13.046, -0.0029825
13.047, -0.00298816
13.048, -0.00299384
13.049, -0.00299949
13.05, -0.00300515
13.051, -0.00301085
13.052, -0.00301657
13.053, -0.00302226
13.054, -0.00302796
13.055, -0.00303371
13.056, -0.00303947
13.057, -0.0030452
13.058, -0.00305094
13.059, -0.00305674
13.06, -0.00306254
13.061, -0.00306831
13.062, -0.0030741
13.063, -0.00307993
13.064, -0.00308578
13.065, -0.0030916
13.066, -0.00309743
13.067, -0.00310331
13.068, -0.00310919
13.069, -0.00311506
13.07, -0.00312093
13.071, -0.00312685
13.072, -0.00313278
13.073, -0.00313869
13.074, -0.00314461
13.075, -0.00315058
13.076, -0.00315655
13.077, -0.0031625
13.078, -0.00316846
13.079, -0.00317447
13.08, -0.00318049
13.081, -0.00318649
13.082, -0.0031925
13.083, -0.00319855
13.084, -0.00320461
13.085, -0.00321065
13.086, -0.00321671
13.087, -0.00322281
13.088, -0.00322892
13.089, -0.003235
13.09, -0.0032411
13.091, -0.00324724
13.092, -0.0032534
13.093, -0.00325953
13.094, -0.00326567
13.095, -0.00327186
13.096, -0.00327806
13.097, -0.00328424
13.098, -0.00329042
13.099, -0.00329666
13.1, -0.00330291
13.101, -0.00330913
13.102, -0.00331536
13.103, -0.00332164
13.104, -0.00332794
13.105, -0.00333421
13.106, -0.00334049
13.107, -0.00334681
13.108, -0.00335315
13.109, -0.00335947
13.11, -0.0033658
13.111, -0.00337217
13.112, -0.00337856
13.113, -0.00338492
13.114, -0.00339129
13.115, -0.00339772
13.116, -0.00340415
13.117, -0.00341056
13.118, -0.00341698
13.119, -0.00342345
13.12, -0.00342993
13.121, -0.00343639
13.122, -0.00344286
13.123, -0.00344938
13.124, -0.0034559
13.125, -0.00346241
13.126, -0.00346893
13.127, -0.00347549
13.128, -0.00348207
13.129, -0.00348862
13.13, -0.00349519
13.131, -0.0035018
13.132, -0.00350843
13.133, -0.00351503
13.134, -0.00352165
13.135, -0.00352831
13.136, -0.00353498
13.137, -0.00354163
13.138, -0.0035483
13.139, -0.00355501
13.14, -0.00356173
13.141, -0.00356843
13.142, -0.00357515
13.143, -0.00358191
13.144, -0.00358868
13.145, -0.00359543
13.146, -0.00360219
13.147, -0.003609
13.148, -0.00361583
13.149, -0.00362263
13.15, -0.00362944
13.151, -0.0036363
13.152, -0.00364317
13.153, -0.00365002
13.154, -0.00365689
13.155, -0.0036638
13.156, -0.00367072
13.157, -0.00367762
13.158, -0.00368454
13.159, -0.0036915
13.16, -0.00369847
13.161, -0.00370542
13.162, -0.00371239
13.163, -0.0037194
13.164, -0.00372643
13.165, -0.00373343
13.166, -0.00374045
13.167, -0.00374751
13.168, -0.00375459
13.169, -0.00376165
13.17, -0.00376871
13.171, -0.00377583
13.172, -0.00378296
13.173, -0.00379007
13.174, -0.00379719
13.175, -0.00380436
13.176, -0.00381154
13.177, -0.0038187
13.178, -0.00382587
13.179, -0.00383309
13.18, -0.00384032
13.181, -0.00384754
13.182, -0.00385476
13.183, -0.00386204
13.184, -0.00386932
13.185, -0.00387659
13.186, -0.00388387
13.187, -0.0038912
13.188, -0.00389854
13.189, -0.00390585
13.19, -0.00391319
13.191, -0.00392057
13.192, -0.00392796
13.193, -0.00393533
13.194, -0.00394272
13.195, -0.00395015
13.196, -0.0039576
13.197, -0.00396503
13.198, -0.00397247
13.199, -0.00397996
13.2, -0.00398746
13.201, -0.00399494
13.202, -0.00400244
13.203, -0.00400998
13.204, -0.00401754
13.205, -0.00402507
13.206, -0.00403262
13.207, -0.00404022
13.208, -0.00404784
13.209, -0.00405543
13.21, -0.00406303
13.211, -0.00407069
13.212, -0.00407835
13.213, -0.004086
13.214, -0.00409366
13.215, -0.00410137
13.216, -0.0041091
13.217, -0.0041168
13.218, -0.00412452
13.219, -0.00413228
13.22, -0.00414006
13.221, -0.00414782
13.222, -0.00415559
13.223, -0.00416342
13.224, -0.00417125
13.225, -0.00417907
13.226, -0.0041869
13.227, -0.00419478
13.228, -0.00420267
13.229, -0.00421054
13.23, -0.00421843
13.231, -0.00422637
13.232, -0.00423432
13.233, -0.00424225
13.234, -0.00425019
13.235, -0.00425819
13.236, -0.0042662
13.237, -0.00427418
13.238, -0.00428219
13.239, -0.00429024
13.24, -0.00429831
13.241, -0.00430635
13.242, -0.00431441
13.243, -0.00432252
13.244, -0.00433065
13.245, -0.00433875
13.246, -0.00434687
13.247, -0.00435504
13.248, -0.00436323
13.249, -0.00437139
13.25, -0.00437957
13.251, -0.0043878
13.252, -0.00439604
13.253, -0.00440426
13.254, -0.0044125
13.255, -0.00442079
13.256, -0.00442909
13.257, -0.00443737
13.258, -0.00444567
13.259, -0.00445402
13.26, -0.00446238
13.261, -0.00447072
13.262, -0.00447908
13.263, -0.00448749
13.264, -0.00449591
13.265, -0.00450431
13.266, -0.00451273
13.267, -0.0045212
13.268, -0.00452968
13.269, -0.00453815
13.27, -0.00454663
13.271, -0.00455516
13.272, -0.0045637
13.273, -0.00457222
13.274, -0.00458077
13.275, -0.00458936
13.276, -0.00459796
13.277, -0.00460655
13.278, -0.00461515
13.279, -0.0046238
13.28, -0.00463247
13.281, -0.00464112
13.282, -0.00464978
13.283, -0.0046585
13.284, -0.00466723
13.285, -0.00467594
13.286, -0.00468467
13.287, -0.00469344
13.288, -0.00470224
13.289, -0.00471101
13.29, -0.0047198
13.291, -0.00472864
13.292, -0.00473749
13.293, -0.00474633
13.294, -0.00475518
13.295, -0.00476409
13.296, -0.004773
13.297, -0.0047819
13.298, -0.00479082
13.299, -0.00479979
13.3, -0.00480877
13.301, -0.00481773
13.302, -0.00482671
13.303, -0.00483575
13.304, -0.00484479
13.305, -0.00485382
13.306, -0.00486286
13.307, -0.00487196
13.308, -0.00488107
13.309, -0.00489016
13.31, -0.00489927
13.311, -0.00490843
13.312, -0.00491761
13.313, -0.00492677
13.314, -0.00493594
13.315, -0.00494517
13.316, -0.00495441
13.317, -0.00496363
13.318, -0.00497287
13.319, -0.00498216
13.32, -0.00499147
13.321, -0.00500076
13.322, -0.00501006
13.323, -0.00501942
13.324, -0.0050288
13.325, -0.00503815
13.326, -0.00504752
13.327, -0.00505695
13.328, -0.00506639
13.329, -0.00507581
13.33, -0.00508525
13.331, -0.00509474
13.332, -0.00510424
13.333, -0.00511373
13.334, -0.00512324
13.335, -0.0051328
13.336, -0.00514237
13.337, -0.00515193
13.338, -0.0051615
13.339, -0.00517112
13.34, -0.00518077
13.341, -0.00519039
13.342, -0.00520003
13.343, -0.00520972
13.344, -0.00521943
13.345, -0.00522913
13.346, -0.00523883
13.347, -0.0052486
13.348, -0.00525837
13.349, -0.00526813
13.35, -0.00527791
13.351, -0.00528774
13.352, -0.00529759
13.353, -0.00530742
13.354, -0.00531727
13.355, -0.00532717
13.356, -0.00533708
13.357, -0.00534698
13.358, -0.0053569
13.359, -0.00536687
13.36, -0.00537685
13.361, -0.00538682
13.362, -0.00539681
13.363, -0.00540685
13.364, -0.0054169
13.365, -0.00542694
13.366, -0.005437
13.367, -0.00544711
13.368, -0.00545723
13.369, -0.00546734
13.37, -0.00547747
13.371, -0.00548765
13.372, -0.00549785
13.373, -0.00550803
13.374, -0.00551822
13.375, -0.00552848
13.376, -0.00553874
13.377, -0.00554899
13.378, -0.00555926
13.379, -0.00556959
13.38, -0.00557993
13.381, -0.00559025
13.382, -0.00560059
13.383, -0.00561099
13.384, -0.0056214
13.385, -0.00563179
13.386, -0.00564221
13.387, -0.00565267
13.388, -0.00566316
13.389, -0.00567362
13.39, -0.00568411
13.391, -0.00569465
13.392, -0.00570521
13.393, -0.00571575
13.394, -0.00572631
13.395, -0.00573692
13.396, -0.00574755
13.397, -0.00575816
13.398, -0.00576879
13.399, -0.00577948
13.4, -0.00579018
13.401, -0.00580087
13.402, -0.00581158
13.403, -0.00582234
13.404, -0.00583311
13.405, -0.00584387
13.406, -0.00585465
13.407, -0.00586549
13.408, -0.00587634
13.409, -0.00588718
13.41, -0.00589803
13.411, -0.00590894
13.412, -0.00591987
13.413, -0.00593078
13.414, -0.00594171
13.415, -0.00595269
13.416, -0.00596369
13.417, -0.00597468
13.418, -0.00598568
13.419, -0.00599674
13.42, -0.00600782
13.421, -0.00601888
13.422, -0.00602996
13.423, -0.00604109
13.424, -0.00605225
13.425, -0.00606338
13.426, -0.00607454
13.427, -0.00608575
13.428, -0.00609698
13.429, -0.00610819
13.43, -0.00611942
13.431, -0.00613071
13.432, -0.00614202
13.433, -0.00615331
13.434, -0.00616462
13.435, -0.00617598
13.436, -0.00618736
13.437, -0.00619873
13.438, -0.00621012
13.439, -0.00622156
13.44, -0.00623302
13.441, -0.00624446
13.442, -0.00625593
13.443, -0.00626745
13.444, -0.00627898
13.445, -0.00629051
13.446, -0.00630205
13.447, -0.00631364
13.448, -0.00632526
13.449, -0.00633686
13.45, -0.00634848
13.451, -0.00636016
13.452, -0.00637185
13.453, -0.00638353
13.454, -0.00639523
13.455, -0.00640698
13.456, -0.00641876
13.457, -0.00643051
13.458, -0.00644229
13.459, -0.00645412
13.46, -0.00646598
13.461, -0.00647781
13.462, -0.00648967
13.463, -0.00650158
13.464, -0.00651352
13.465, -0.00652543
13.466, -0.00653737
13.467, -0.00654936
13.468, -0.00656137
13.469, -0.00657337
13.47, -0.00658539
13.471, -0.00659746
13.472, -0.00660955
13.473, -0.00662163
13.474, -0.00663373
13.475, -0.00664588
13.476, -0.00665805
13.477, -0.00667021
13.478, -0.00668239
13.479, -0.00669462
13.48, -0.00670687
13.481, -0.00671911
13.482, -0.00673137
